# iter  max_residual  sin_angle  delta_norm  eq5_lhs  eq5_rhs  eq5_angle  eq5_ok
42  1.02873691e-02  9.15459097e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  9.15459097e-05  1
43  7.63547491e-03  6.79523423e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  6.79523423e-05  1
44  5.66793032e-03  5.04455555e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  5.04455555e-05  1
45  4.20791380e-03  3.74534445e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.74534445e-05  1
46  3.12435533e-03  2.78104857e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.78104857e-05  1
47  2.32007921e-03  2.06524263e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.06524263e-05  1
48  1.72302561e-03  1.53382983e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.53382983e-05  1
49  1.27974975e-03  1.13926543e-05  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.13926543e-05  1
50  9.50606542e-04  8.46276853e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  8.46276853e-06  1
51  7.06182761e-04  6.28692249e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  6.28692249e-06  1
52  5.24653122e-04  4.67089658e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  4.67089658e-06  1
53  3.89820456e-04  3.47054277e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.47054277e-06  1
54  2.89662773e-04  2.57886228e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.57886228e-06  1
55  2.15255874e-04  1.91642216e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.91642216e-06  1
56  1.59974318e-04  1.42424684e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.42424684e-06  1
57  1.18898723e-04  1.05854476e-06  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.05854476e-06  1
58  8.83760521e-05  7.86795691e-07  0.00000000e+00  7.93846538e-02  0.00000000e+00  7.86795691e-07  1
59  6.56933441e-05  5.84847279e-07  0.00000000e+00  7.93846538e-02  0.00000000e+00  5.84847279e-07  1
60  4.88355919e-05  4.34760174e-07  0.00000000e+00  7.93846538e-02  0.00000000e+00  4.34760174e-07  1
61  3.63060381e-05  3.23208588e-07  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.23208588e-07  1
62  2.69927816e-05  2.40292944e-07  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.40292944e-07  1
63  2.00697477e-05  1.78658346e-07  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.78658346e-07  1
64  1.49231613e-05  1.32840037e-07  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.32840037e-07  1
65  1.10969493e-05  9.87773363e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  9.87773363e-08  1
66  8.25219473e-06  7.34526686e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  7.34526686e-08  1
67  6.13702238e-06  5.46234497e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  5.46234497e-08  1
68  4.56423125e-06  4.06229368e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  4.06229368e-08  1
69  3.39467824e-06  3.02122834e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.02122834e-08  1
70  2.52493394e-06  2.24706304e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.24706304e-08  1
71  1.87811102e-06  1.67134412e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.67134412e-08  1
72  1.39704944e-06  1.24318255e-08  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.24318255e-08  1
73  1.03925238e-06  9.24744649e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  9.24744649e-09  1
74  7.73122847e-07  6.87901384e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  6.87901384e-09  1
75  5.75166713e-07  5.11737813e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  5.11737813e-09  1
76  4.27913733e-07  3.80702189e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.80702189e-09  1
77  3.18372496e-07  2.83230055e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.83230055e-09  1
78  2.36881545e-07  2.10721597e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.10721597e-09  1
79  1.76255590e-07  1.56781219e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.56781219e-09  1
80  1.31150577e-07  1.16652508e-09  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.16652508e-09  1
81  9.75916540e-08  8.67977899e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  8.67977899e-10  1
82  7.26222808e-08  6.45858774e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  6.45858774e-10  1
83  5.40432825e-08  4.80596218e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  4.80596218e-10  1
84  4.02186711e-08  3.57632535e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.57632535e-10  1
85  2.99314255e-08  2.66137820e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.66137820e-10  1
86  2.22761834e-08  1.98056756e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.98056756e-10  1
87  1.65793450e-08  1.47395818e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.47395818e-10  1
88  1.23397605e-08  1.09696746e-10  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.09696746e-10  1
89  9.18458429e-09  8.16420386e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  8.16420386e-11  1
90  6.83635935e-09  6.07641359e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  6.07641359e-11  1
91  5.08865037e-09  4.52263085e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  4.52263085e-11  1
92  3.78783744e-09  3.36626442e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.36626442e-11  1
93  2.81962722e-09  2.50561134e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  2.50561134e-11  1
94  2.09895278e-09  1.86506083e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.86506083e-11  1
95  1.56251218e-09  1.38828413e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.38828413e-11  1
96  1.16320928e-09  1.03343353e-11  0.00000000e+00  7.93846538e-02  0.00000000e+00  1.03343353e-11  1
97  8.65978197e-10  7.69291775e-12  0.00000000e+00  7.93846538e-02  0.00000000e+00  7.69291775e-12  1
98  6.44697436e-10  5.72680702e-12  0.00000000e+00  7.93846538e-02  0.00000000e+00  5.72680702e-12  1
99  4.79978986e-10  4.26320019e-12  0.00000000e+00  7.93846538e-02  0.00000000e+00  4.26320019e-12  1
100  3.57351559e-10  3.17386270e-12  0.00000000e+00  7.93846538e-02  0.00000000e+00  3.17386270e-12  1
